"Countries","Správa států"
"Country '%s' has been saved succesfully","Stát '%s' byl uložen"
"Country was deleted successfully","Stát byl odstraněn"
"No zone found to delete","Nenalezena žádná pásma"
"Zone was deleted successfully","Pásmo bylo odstraněno"
"States / Provinces","Správa regionů"
"Zones","Pásma"
"An error has been occured while trying to save '%s' zone. 'priority' field should be unique","Chyba při ukládání pásma '%s'. Hodnota 'priorita' musí být jedinečná"
"Locations / Taxes","Oblasti a daně"
"Geozones","Daňová pásma"
