"Log","Záznam"
"Enabled","Povoleno"
"Payment log","Záznam plateb"
"Php log","Záznam php"
"Shipping log","Záznam přeprav"
"General","Základní"
"Path relative to AXIS_ROOT","Relativní cesta ke kořenovému adresáři"
"Pageviews per Visit","Zhlédnutí na návštěvu"
"Today Visitors","Návštěv dnes"
"Today Pageviews","Zhlédnutí dnes"
