"All Polls","Všechny ankety"
"Answers","Odpovědi"
"Disable","Vypnout"
"Enable","Zapnout"
"Multi","Násobná"
"Polls","Ankety"
"Question","Otázka"
"Single","Samostatná"
"Status","Stav"
"Type","Typ"
"Vote","Hlasovat"
"overall","celkem"
"Poll","Anketa"
"Define at least two answers.","Alespoň dvě odpovědi je třeba určit"
"You have voted in this poll already","V této anketě již máte odhlasováno"
"View Results","Výsledky"
