"Per Weight Unit Flat Rate","Paušál za jednotku hmotnosti"
"Handling Fee","Manipulační poplatek"
"Shipping Cost per Unit","Cena za jednotku hmotnosti"
"Per Weight Unit","Za jednotku hmotnosti"
"NOTE: When using this Shipping Module be sure to check the Tare settings in the Shipping/Packaging and set the Largest Weight high enough to handle the price, such as 5000.00 and the adjust the settings on Small and Large packages which will add to the price as well.The shipping cost will be used to determin shipping charges based on: Product Quantity * Units (products_weight) * Cost per Unit - in an order that uses this shipping method.","POZNÁMKA: Při použití tohoto způsobu prověřte nastavení balení v Doprava/Balení a nastavte k nejvyšší hmotnosti adekvátní cenu, aby částka přepravného pokryla náklady na zasílání velkých i malých zásilek. Výpočet přepravních nákladů odvozen od množství, hmotnosti a ceny a probíhá v následujícím pořadí množství × jednotky hmotnosti × cena za jednotku hmotnosti."
