"Pickup","Rozvoz"
"Handling Fee","Manipulační poplatek"
"Shipping Cost","Přepravní náklady"
"Pickup Standard","Standardní rozvoz"
"The shipping cost for all orders using this shipping method.","Přepravní náklady pro všechny objednávky s tímto způsobem přepravy."
