"Allowed Service","Povolené služby"
"Container","Kontejner"
"Gateway Url","URL brány"
"Handling price","Manipulační poplatek"
"Machinable","Strojově tříditelný balík"
"Size","Velikost"
"User ID","ID uživatele"
"United States Postal Service","Pošta spojených států USPS"
"Usps Standard","USPS Standard"
"Allowed Shipping Methods","Povolené způsoby přepravy"
"Title","Název"
