"Locations / Taxes", "Localidades / Impostos"
"Countries", "Países"
"Country '%s' has been saved succesfully", "País '%s' salvo com sucesso"
"States / Provinces", "Estados"
"Geozones", "Regiões Geográfica"
"Country was deleted successfully", "País excluído com sucesso"
"No zone found to delete", "Nenhuma região foi encontrada para excluir"
"Zone was deleted successfully", "Região excluída com sucesso"
"Zones", "Regiões"
"An error has been occured while trying to save '%s' zone. 'priority' field should be unique", "Um erro ocorreu ao tentar salvar '%s' região. 'prioridade' campo deve ser único"
