"General", "Geral"
"Path relative to AXIS_ROOT", "Caminho em relação ao AXIS_ROOT"
"Log", "Registro"
"Pageviews per Visit", "Páginas Visitadas Por Visitante"
"Enabled", "Ativado"
"Today Visitors", "Visitas Hoje"
"Payment log", "Registro de pagamento"
"Today Pageviews", "Páginas Visitadas Hoje"
"Php log", "Registro Php"
"Shipping log", "Registro de Envio"
