"Title","Título"
"Allowed Service","Serviços Permitidos"
"Container","Conteúdo"
"Gateway Url","Url de Gateway"
"Handling price","Preços de Embalagem"
"Machinable","Maquinário"
"Size","Tamanho"
"User ID","ID de Usuário"
"United States Postal Service","Serviço Postal dos Estados Unidos"
"Usps Standard","Usps Padrão"
"Allowed Shipping Methods","Formas de Envio Permitido"
