"Countries","Țări"
"Country '%s' has been saved succesfully","Țara %s a fost adăugată cu succes"
"Country was deleted successfully","Țara a fost ștearsă cu succes"
"No zone found to delete","Nicio zonă nu a fost găsita pentru a fi ștearsă"
"Zone was deleted successfully","Zona a fost ștearsă cu succes"
"States / Provinces","Județe/Regiuni"
"Zones","Zone"
"An error has been occured while trying to save '%s' zone. 'priority' field should be unique","O eroare a apărut în momentul salvării zonei %s. Câmpul „prioritate” trebuie să fie unic."
"Locations / Taxes","Zone/Taxe"
"Geozones","Zone geografice"
