"Log","Istoric"
"Enabled","Activ"
"Payment log","Istoric plăți"
"Php log","Istoric php"
"Shipping log","Istoric livrări"
"General","General"
"Path relative to AXIS_ROOT","Cale relativă către rădăcina Axis"
"Pageviews per Visit","Pagini vizualizate/Vizită"
"Today Visitors","Vizitatori azi"
"Today Pageviews","Pagini vizualizate azi"
