"All Polls","Toate chestionarele"
"Answers","Răspunsuri"
"Disable","Dezactivat"
"Enable","Activat"
"Multi","Multi"
"Polls","Chestionare"
"Question","Întrebare"
"Single","Singur"
"Status","Status"
"Type","Tip"
"Vote","Votează"
"overall","total"
"Poll","Chestionar
"
"Define at least two answers.","Trebuie să definiți cel puțin două răspunsuri"
"You have voted in this poll already","Ați votat deja în acest chestionar"
"View Results","Vezi rezultate"
