"Pickup","Ridică"
"Handling Fee","Cost manipulare"
"Shipping Cost","Cost livrare"
"Pickup Standard","Ridicare standard"
"The shipping cost for all orders using this shipping method.","Costul livrării pentru toate comenzile ce folosesc această metodă de livrare"
