"Allowed Service","Serviciu permis"
"Container","Container"
"Gateway Url","Adresă gateway"
"Handling price","Cost manipulare"
"Machinable","Prelucrabil"
"Size","Dimensiune"
"User ID","ID utilizator"
"United States Postal Service","Serviciul Poștei Române"
"Usps Standard","Standard"
"Allowed Shipping Methods","Metode de livrare permise"
"Title","Denumire"
