"Log", "Лог"
"Enabled", "Включен"
"Payment log", "Лог оплаты"
"Php log", "Лог PHP"
"Shipping log", "Лог доставки"
"General", "Общий"
"Path relative to ECART_ROOT", "Относительный путь к AXIS_ROOT"
"Pageviews per Visit","Просмотров страниц за визит"
"Today Visitors","Посетителей за сегодня"
"Today Pageviews","Просмотров страниц за сегодня"
