"All Polls","Все опросы"
"Answers","Ответы"
"Disable","Отключено"
"Enable","Включено"
"Multi","Многозначный"
"Polls","Опросы"
"Question","Вопрос"
"Single","Простое"
"Status","Статус"
"Type","Тип"
"Vote","Голосовать"
"overall","общий"
"Poll","Опрос"
"Define at least two answers.","Отметьте хотя бы два ответа"
"You have voted in this poll already","Вы уже голосовали в этом опросе"
"View Results","Результаты"
