"Standard", "Стандартная"
"Flat Rate", "Фиксированная ставка"
"Checkout Description", "Описание"
"Multi Price", "Multi Price"
"Type", "Тип"
"Flat Rate Standard", "Стандартная фиксированная цена"
"", ""
"The shipping cost is based on:", "Стоимость доставки базируется на:"
