"Pickup", "Самовывоз"
"Handling Fee", "Пошлина за обработку"
"Shipping Cost", "Стоимость доставки"
"Pickup Standard", "Стандартный самовывоз"
"", ""
"The shipping cost for all orders using this shipping method.", "Стоимость доставки для всех заказов с использованием этого способа доставки."
