"Contact Us","iletisim"
"Date&amp;Time","traih&amp;saat"
"Department was deleted successfully","Departman silindi"
"Department was saved succesfully","Departman kaydedildi"
"Your message was successfully added","Mesajınız akydedildi"
"Custom fields","Özel alanlar"
"From","Kimden"
"Department","Departman"
"Email","Email"
"Full name","Ad Soyad"
"Message","Mesaj"
"Subject","Konu"
"Send Message","Gönder"
