"Countries","Ülkeler"
"Country '%s' has been saved succesfully","'%s' ülke kaydedildi"
"Country was deleted successfully","Ülke silindi"
"No zone found to delete","Silinecek bölge bulunamadı"
"Zone was deleted successfully","Bölge silindi"
"States / Provinces","Bölge / il"
"Zones","Bölgeler"
"An error has been occured while trying to save '%s' zone. 'priority' field should be unique","'%s' bölge kaydetmek için çalışırken bir hata oluştu. 'öncelik' alanı benzersiz olmalıdır"
"Locations / Taxes","Yerleşim / Vergiler"
"Geozones","Coğrafik bölgeler"
