"Standard","Standart"
"Flat Rate","Düz oran"
"Checkout Description","Ödeme açıklaması"
"Multi Price","Çoklu Fiyat"
"Type","Tipi"
"Flat Rate Standard","standart oran"
"The shipping cost is based on:","Nakliye de temel maliyet esas alınmaktadır"
