"Cart","Кошик"
"Contact Us","Зворотній зв'язок"
"Date&amp;Time","Дата&amp;Час"
"Department was deleted successfully","Департамент успішно видалено"
"Department was saved succesfully","Департамент успішно збережено"
"Your message was successfully added","Ваше повідомлення успішно відправлено"
"custom fields","додаткові поля"
"from","від"
"message","повідомлення"
"subject","Тема"
"Department","Департамент"
"Email","Електроний адрес"
"Full name","Повне ім'я"
"Message","Повідомлення"
"Subject","Тема"
"Send Message","Надіслати повідомлення"
