"Countries","Країни"
"Country '%s' has been saved succesfully","Країна '%s' успішно збережена"
"Country was deleted successfully","Країна успішно збережена"
"No zone found to delete","Немає зони яку ви хотіли виділити"
"Zone was deleted successfully","Зона успішно видалена"
"States / Provinces","Штати / Області"
"Zones","Зони"
"An error has been occured while trying to save '%s' zone. 'priority' field should be unique","Виникла помилка при спробі зберегти зону %s.'priority' повинен бути унікальним"
"Locations / Taxes","Місця / Податки"
"Geozones","Геозони"
