"All Polls","Всі опитування"
"Answers","Відповіді"
"Disable","Відключено"
"Enable","Включено"
"Multi","Багатозначний"
"Polls","Опитування"
"Question","Запитання"
"Single","Просте"
"Status","Статус"
"Type","Тип"
"Vote","Пролосувати"
"overall","загальний"
"Poll","Опитування"
"Define at least two answers.","Визначте принаймні дві відповіді"
"You have voted in this poll already","Ви вже голосували в цьому опитуванні"
"View Results","Результати"
