"Account Number","Номер аккаунту"
"Meter Number","Номер лічильника"
"Key","Ключ"
"Password","Пароль"
"Dropoff","Dropoff"
"Fedex Gateway Url","Fedex Gateway Url"
"Handling Fee","Handling Fee"
"Package","Package"
"Residential Delivery","Residential Delivery"
"UPS Weight Unit","UPS Weight Unit"
"Fedex Express","Fedex Express"
"Fedex","Fedex"
"Allowed methods","Дозволені методи"
"Title","Заголовок"
"LBS or KGS","LBS or KGS"
