"Standard","Звичайна"
"Flat Rate","Фіксована ставка"
"Checkout Description","Опис"
"Multi Price","Multi Price"
"Type","Тип"
"Flat Rate Standard","Фіксована ставка"
"The shipping cost is based on:","Вартість доставки базується на:"
