"Allowed Service","Дозволений сервіс"
"Container","Container"
"Gateway Url","Gateway Url"
"Handling price","Handling price"
"Machinable","Machinable"
"Size","Size"
"User ID","User ID"
"United States Postal Service","United States Postal Service"
"Usps Standard","Usps Standard"
"Allowed Shipping Methods","Дозволені методи доставки"
"Title","Заголовок"
